"","GEOID","EMPTOT","d1ds","d2rwrkemp","d2entjob","d2wrkemix","d2entden","d3b","d4d","d5ae","d5be","walkscore","City","full_name","ALAND","cbsa","employees","id","geolen","count","ACRE","logden"
"1502","27053105201",-0.388268527839629,0.915689408377031,-0.218295649318995,-0.370296368211412,0.680111400902253,0.197574506822402,7.73515921978117,0.7630267718698,0.0678335783600728,0.984562613042817,1.86266148094306,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",472242,33460,159,2504,11,3,116.69343639266,-3.66093800562074
"1503","27053105400",0.364719112404762,1.89277536150646,-0.346375669963028,-1.04431162260496,-0.277889007307483,-0.190327504179012,2.83696336267137,0.768061369143337,0.208992508580798,1.24655925596747,1.89685997917914,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",551247,33460,82,2319,11,1,136.215979796682,-4.91424171280009
"1504","27053106200",-0.469923173295592,0.146754081713906,-0.0770661671206849,0.338800930810468,1.87363625113001,0.0361684248045254,0.439131572878053,0.375659904996187,1.00378156232689,0.968620891478382,1.48647800034619,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",661311,33460,209,2320,11,1,163.413362458795,-5.0962829566759
"1505","27053108000",-0.489136031049936,0.126293013950713,0.0931053258879862,2.05845590672876,0.169743445322176,0.347531520550219,1.72772899675315,0.533545705072523,1.52586457959177,1.28361596872279,1.62327199329051,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",678381,33460,157,2321,11,1,167.631447591466,-5.12176780524073
"1506","27053109100",-0.431720863109628,-0.147304150444786,0.0148971032590173,1.50370788341477,0.836809018566404,-0.0511804701490009,0.784618114643477,0.233846608403431,2.59893973068871,1.25345597810093,-0.257645409693815,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",2389216,33460,35,2322,11,4,590.387609158706,-4.99448492474882
"1507","27053111200",-0.558615086417391,-0.182962963220129,0.457986498670762,1.12259028090768,-1.42600326961618,-0.163350496117567,1.07057095556356,0.274432431899948,0.404215970402432,0.588484414218536,1.72586748799874,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",1129921,33460,8,2304,11,1,279.209312899384,-5.63196172598875
"1508","27053125500",0.276250604605688,-0.0998911287712902,-0.332549058360213,-0.820642048289257,-0.192693116792967,-0.239590813710545,-0.0677847108858748,0.180388080933751,0.535160276564431,0.324838149224256,0.734111039152465,"Bloomington","Minneapolis-St. Paul-Bloomington, MN-WI",3998744,33460,50,2305,11,1,988.110287976357,-6.89579431902442
"1509","27053125900",-0.556045925206054,-0.169395301144433,0.175237198997046,-0.922576962166076,-0.369518170705778,-0.292913437751889,0.208204486438508,0.353132372296517,0.948885954778903,0.91970574285683,1.41808100387404,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",1050935,33460,13,2303,11,1,259.691464493459,-5.55949425133404
"1510","27053126100",8.47031103151082,6.08530647344481,-0.390277049741799,-0.224349326244285,-0.524244632334563,5.31371384628915,1.59903068316884,0.864874897555408,1.8437610190852,2.32922506329739,1.76006598623482,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",1930594,33460,51,2459,11,15,477.059745086314,-3.45959153369606
"1511","27053126200",0.498985711362447,0.466619153646186,-0.32732350208156,-0.322825013861467,-0.159479214915417,0.246861589383842,0.993862485527789,0.390995166420499,0.040507463355511,1.60199731066837,1.41808100387404,"Minneapolis","Minneapolis-St. Paul-Bloomington, MN-WI",2143848,33460,45,2442,11,17,529.755909519973,-3.43920300832959
"1512","27123033200",0.180186315833966,0.123076176667847,-0.340129600621688,-0.950765549562723,-0.239878606457064,-0.240659473236193,0.180237254282342,0.216007629489074,0.0196058318021177,0.592088572925173,1.11029451974933,"St Paul","Minneapolis-St. Paul-Bloomington, MN-WI",1908376,33460,12,2426,11,1,471.56956257444,-6.1560666258137
"1513","27123034201",3.01564667185883,4.73473697717052,-0.392146989236485,0.182585258191707,-0.533973648250269,6.1664110149084,1.65400550673766,0.547783640492225,-0.809179660236774,0.452407038305079,2.06785247035953,"St Paul","Minneapolis-St. Paul-Bloomington, MN-WI",973446,33460,48,2419,11,1,240.543532516568,-5.48290108155067
"1514","27123034202",0.292559193164608,1.69022964107482,-0.321245103494326,-0.152191990542523,-0.120124411748692,1.14819931189796,2.1161033676514,1.10664104893817,0.798450980330768,1.29203195338329,2.06785247035953,"St Paul","Minneapolis-St. Paul-Bloomington, MN-WI",630926,33460,30,2417,11,2,155.905072080576,-4.35610012916684
"1515","27123035500",-0.545210767053895,0.132544499061449,0.141825055086293,2.84407807891342,-0.167429251738752,0.438165103373502,1.4549845291701,0.259446807922907,-0.0750780814610629,0.463023032959375,1.11029451974933,"St Paul","Minneapolis-St. Paul-Bloomington, MN-WI",441622,33460,31,2491,11,1,109.127076301132,-4.69251304079326
"1516","27123040402",-0.095607555069965,-0.238041987567069,-0.241687174713789,-0.802515705269116,0.473975504602483,-0.276657046270579,-0.329472569257048,0.165726274925716,-0.548568956358935,0.0788486645858011,-0.87321837794323,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",5726021,33460,6,2495,11,1,1414.92935263389,-7.25483488136371
"1517","27123040504",-0.505556322270219,-0.28354722648196,0.176740076278916,-0.874085601689813,-0.378099939939576,-0.297809578727825,-0.404471825753323,0.161474932915845,-0.667552207905637,-0.0155828630328548,-0.565431893818522,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",3243471,33460,66,2421,11,1,801.47843019032,-6.68645805988501
"1518","27123040601",-0.466013580147906,-0.361604678716758,-0.000886621314302603,0.243761074961658,0.99336637640959,-0.296038905949412,-0.740218049770979,0.160080026571138,-0.317583268886866,-0.0333232379442326,-1.21520336030402,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",19670988,33460,8,2422,11,1,4860.80269641154,-8.48895886712718
"1519","27123040703",-0.360789673144462,-0.265908700435195,0.0277812137005985,-0.421748003849416,0.714863844448577,-0.270480338751663,-0.426692752096465,0.163722800364036,0.303034143885743,0.0399360841770781,-1.21520336030402,"St Paul","Minneapolis-St. Paul-Bloomington, MN-WI",6144253,33460,29,2424,11,1,1518.2766391721,-7.32533118059583
"1520","27123040704",-0.0520435171386028,-0.233438079520051,-0.238954041098511,-0.877699784441201,0.49725620692352,-0.283447710518386,-0.431806382256328,0.164966758824281,0.42010783590879,0.0312061060322913,-1.01001237088754,"Shoreview","Minneapolis-St. Paul-Bloomington, MN-WI",6829605,33460,31,2423,11,1,1687.63065685494,-7.43108084603384
"1521","27123040902",-0.430157025850554,-0.261241845500205,-0.0781008741090287,-0.0724341744803077,1.887164845633,-0.240057813530962,-0.294430136921854,0.163257184339891,-0.235162755981023,0.0377672508413022,0.0159425761948141,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",3194028,33460,65,2420,11,1,789.260809615356,-6.67109682340431
"1522","27123041105",-0.357885403949038,-0.277448620021261,-0.0757238550018125,-0.0657314495567037,1.85615378777127,-0.248586592534797,-0.220098999706779,0.167762852145303,0.392510737345821,0.170507182644427,-0.941615374415387,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",6223259,33460,15,2425,11,1,1537.79942968128,-7.33810773173137
"1523","27123041302",1.19355285971427,-0.155240908638381,-0.369225260803405,-0.427660572179334,-0.410514225279219,-0.164304942323694,-0.612178438394715,0.167660288114197,-0.128816553287442,0.0569700165739041,-0.291843907929893,"Roseville","Minneapolis-St. Paul-Bloomington, MN-WI",8949614,33460,22,2488,11,2,2211.4958263938,-7.00827722951799
"1524","27123041800",-0.0900224220018416,-0.104021307774383,-0.272669727408598,-0.627475804695155,0.224103550158809,-0.205574178873436,0.0608600218433803,0.184751397609294,1.37770392512048,0.584736363244144,0.734111039152465,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",2642490,33460,57,2487,11,1,652.972922216237,-6.48153566167277
"1525","27123042002",-0.547556522942507,-0.191997371276724,0.0272615587624426,-1.0499301270323,0.71968356148382,-0.302905548435211,0.0348508627994285,0.183928219468247,-0.0693464000874004,0.324289474303279,0.255332063847364,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",1086723,33460,1000,2490,11,1,268.53486406745,-5.59298075307048
"1526","27123042101",-0.165198313098782,-0.231188987067885,-0.215480108127539,-0.554601983786721,0.706002163417993,-0.256366098644857,-0.596970189580678,0.169973164459008,1.04766008138407,0.208446434641976,-0.155049914985579,"Little Canada","Minneapolis-St. Paul-Bloomington, MN-WI",4981680,33460,40,2499,11,1,1230.99884848994,-7.11558119075749
"1527","27123042201",-0.504662700979319,-0.283390229461609,-0.196887993488907,0.238804365876824,0.88307997985498,-0.216532357335785,-0.509838589070132,0.178826495486664,-0.869252201758557,0.120380769468948,-0.462836399110287,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",1857794,33460,18,2498,11,1,459.070489218802,-6.12920376955248
"1528","27123042202",-0.494162650811247,-0.289434657921824,0.230193404718149,-0.901854384727272,-0.657477742742097,-0.299684325072241,-0.0631504551504109,0.171235998879242,0.444297608383551,0.3527385173414,-0.839019879707151,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",4013938,33460,205,2500,11,1,991.864803823211,-6.89958681152849
"1529","27123042601",-0.474056171766003,-0.233647498210619,0.0622408701154662,-0.942430851922096,0.412846830071039,-0.296162759864416,0.0533213172209183,0.176842818327585,0.0791446916619251,0.163995714927855,0.0501410744308927,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",2551158,33460,45,2486,11,1,630.404313467726,-6.44636138095003
"1530","27139080204",-0.575370485621761,-0.343502479917537,0.587411183503071,0.90868271854203,-1.6658693618982,-0.283823102812263,-0.49035095191054,0.159728751306695,-0.731366160502097,-0.0333232379442326,-1.21520336030402,"Savage","Minneapolis-St. Paul-Bloomington, MN-WI",4730786,33460,95,2502,11,1,1169.00164572039,-7.06390536927295
"1531","27139080904",-0.491370084277186,-0.306378772660826,0.538690916762348,-0.0430271885787795,-1.58723084411858,-0.283401511552748,-0.414466343591823,0.159728751306695,-0.589033207658951,-0.0333232379442326,0.0843395726669713,"Prior Lake","Minneapolis-St. Paul-Bloomington, MN-WI",6998957,33460,14,2503,11,1,1729.47841042191,-7.45557514516656
"1532","27141030502",0.0258132378310367,-0.35991454689239,-0.100386608108367,-0.491318304928266,1.99673284261212,-0.299343690803261,-0.944280755173278,0.159741204711709,-0.566641204544478,-0.0333232379442326,-1.14680636383186,"Elk River","Minneapolis-St. Paul-Bloomington, MN-WI",54798270,33460,50,2531,11,2,13540.9354413051,-8.82032545076548
"1533","27141030504",-0.533035176965386,-0.369180445615058,0.332538245627839,-0.178888590456713,-1.07360392421042,-0.303246589089484,-0.957616221849194,0.159728751306695,-1.18368527196917,-0.0333232379442326,-1.21520336030402,"Elk River","Minneapolis-St. Paul-Bloomington, MN-WI",26205314,33460,5,2474,11,1,6475.46838783649,-8.77577622184129
"1534","27163070502",-0.390502581066878,-0.253943807573295,-0.114460153773211,0.568018315798359,1.81166221649589,-0.188627231331783,0.340504918550525,0.166186380804628,-0.428311185098604,0.00438664292650113,-0.1208514167495,"Stillwater","Minneapolis-St. Paul-Bloomington, MN-WI",3964848,33460,35,2477,11,2,979.734411370791,-6.19413434556983
"1535","27163070910",-0.293321265681532,-0.290098342648238,-0.153277368562738,1.22480009892611,1.34318454102545,-0.176815358486667,-0.465905732922649,0.165846218023496,-0.536541513196876,0.0804854391315193,0.392126056791679,"Saint Paul","Minneapolis-St. Paul-Bloomington, MN-WI",5969474,33460,723,2480,11,1,1475.08784588545,-7.29647282353301
"1536","27163071006",-0.138501377033152,-0.257454943835273,-0.229868287083913,0.432041311414905,0.576159537594196,-0.171390953166991,-0.585131580262212,0.160964334304427,-0.565986268189108,0.0153872067964051,0.221133565611286,"Woodbury","Minneapolis-St. Paul-Bloomington, MN-WI",6535682,33460,83,2479,11,1,1615.00076602601,-7.38709070997615
"1537","27163071010",-0.388268527839629,-0.290722235988412,0.0202497270631475,0.241824103309389,0.785523657473681,-0.242217837258678,-0.466703766344614,0.159754769313396,-0.156677068346018,-0.0333232379442326,0.0159425761948141,"Woodbury","Minneapolis-St. Paul-Bloomington, MN-WI",5331051,33460,24,2481,11,2,1317.33022639775,-6.49021523113319
"1538","27163071102",-0.509801023401993,-0.37786015504018,0.234559972530526,0.92046860939534,-0.678216860616343,-0.304841768689696,-1.0673851946698,0.159728751306695,-0.688306252593276,-0.0333232379442326,-1.14680636383186,"Hastings","Minneapolis-St. Paul-Bloomington, MN-WI",139463490,33460,180,2476,11,1,34462.1484311293,-10.4476168537894
"1539","27163071208",-0.513263805904229,-0.291658990838265,0.407773378751382,0.727151973700731,-1.30199079888582,-0.247098798377032,-0.165896858371396,0.160596399921675,-0.396603934076926,-0.021730831473025,-0.326042406165972,"Cottage Grove","Minneapolis-St. Paul-Bloomington, MN-WI",3752419,33460,42,2483,11,1,927.242108696619,-6.83221470589576
"1540","27171100100",-0.508013780820193,-0.371659476095438,1.51308898714496,2.03601555016552,-2.09949517836729,-0.301471864162564,-0.933617106150757,0.159728751306695,-0.361845448316173,-0.0333232379442326,-1.21520336030402,"Otsego","Minneapolis-St. Paul-Bloomington, MN-WI",71255671,33460,1363,2475,11,1,17607.6441982179,-9.77608841617671
"1541","27171100204",-0.174469633991867,-0.35071485114802,-0.0747923209504285,-0.510097013411195,1.84406634195068,-0.296844953805702,-0.833020823152736,0.159728751306695,-1.05169142037957,-0.0333232379442326,-1.0784093673597,"Monticello","Minneapolis-St. Paul-Bloomington, MN-WI",27488236,33460,46,2301,11,1,6792.48503778238,-8.82357213854245
"1542","27171101300",-0.42591232471878,-0.378262205318272,-0.0697600108777452,-0.788726388742204,1.77940019183196,-0.306556708203417,-1.0731107149474,0.159728751306695,-1.42303649636825,-0.0333232379442326,-0.941615374415387,"Cokato","Minneapolis-St. Paul-Bloomington, MN-WI",178857284,33460,230,2302,11,1,44196.5583192895,-10.6964021989546
"1543","29013070200",-0.610891931935025,-0.380271435439192,2.2756660630299,-0.906117576687593,-2.11980998283605,-0.306926822315482,-1.07786289665451,0.159728751306695,-1.53055976173691,-0.0333232379442326,-1.21520336030402,"Drexel","Kansas City, MO-KS",885198132,28140,15,1925,11,1,218737.028708678,-12.2956255051299
"1544","29037060001",-0.549008657540219,-0.36418047518803,0.510497170099587,1.05534635560168,-1.53566780109657,-0.295988787380712,-0.741995488027615,0.159728751306695,-0.757290604203297,-0.0333232379442326,-1.21520336030402,"Belton","Kansas City, MO-KS",15735520,28140,0,1921,11,1,3888.32823473014,-8.26573458452985
"1545","29037060600",-0.439316644082276,-0.354535520761641,0.23801237051075,0.201080650577279,-0.694405954940881,-0.294290644367977,-0.594543865100395,0.159728751306695,-0.97743965084789,-0.0333232379442326,0.289530562083443,"Pleasant Hill","Kansas City, MO-KS",19966745,28140,13,1919,11,1,4933.88577810945,-8.50388214686379
"1546","29037060904",-0.404018603091737,-0.337914648515333,-0.171347918788637,0.418710267652985,1.14455207529184,-0.26606758954979,-0.404978659177981,0.159728751306695,-1.30967233224365,-0.0333232379442326,-0.497034897346365,"Harrisonville","Kansas City, MO-KS",8464186,28140,6,1907,11,1,2091.54406132162,-7.64565785751267
"1547","29037061001",-0.581737537319422,-0.378772477750967,1.20167463184034,-1.10394075687237,-2.06038071452696,-0.306930519958189,-1.0597263115343,0.159728751306695,-1.25940659895131,-0.0333232379442326,-1.21520336030402,"Cleveland","Kansas City, MO-KS",135252737,28140,1347,1920,11,1,33421.6496246473,-10.4169591613336
"1548","29037061200",-0.566210867390039,-0.37976425868161,0.485729836330741,-0.804186707288354,-1.48628201001395,-0.306870119491102,-1.07099647156663,0.159728751306695,-1.47272870346751,-0.0333232379442326,-1.21520336030402,"Archie","Kansas City, MO-KS",323353977,28140,55,1923,11,1,79902.4371982228,-11.2885616343958
"1549","29047020202",-0.436188969564127,-0.322067781076436,-0.0668787463428879,-0.293212776325627,1.74285120435137,-0.282402497885635,-0.392012752034959,0.164223824987762,-0.35178759716545,0.199675515721006,-0.565431893818522,"Kansas City","Kansas City, MO-KS",6679458,28140,6,1938,11,1,1650.52855794369,-7.40885085374501
"1550","29047020801",0.1925853112452,-0.253618882599014,-0.26879034886337,-0.154188227542676,0.254022907086112,-0.216636716157857,-0.444769810606922,0.159769779628534,0.143222265502056,-0.0309258899832356,-0.565431893818522,"Liberty","Kansas City, MO-KS",8816429,28140,15,1937,11,1,2178.58512525761,-7.68643091996397
"1551","29047021404",-0.305831963754128,-0.251505254206699,-0.195399872341705,0.107431125774594,0.897723746487434,-0.207190461534308,-0.112595360812447,0.159902513704142,-1.0098234186204,-0.0248390757568614,-1.11260786559578,"Liberty","Kansas City, MO-KS",4141583,28140,12,1915,11,1,1023.4065423563,-6.93089208911614
"1552","29047022100",2.05198781228483,-0.198575765974928,-0.369392062475281,-0.182745384980022,-0.411446446071816,-0.151346930642876,-0.599676373768952,0.165269041187861,0.613906852259149,0.411366907937401,-0.0524544202773432,"North Kansas City","Kansas City, MO-KS",16195987,28140,46,1916,11,3,4002.11200782829,-7.195965214047
"1553","29071800201",-0.339342762162868,-0.325522114012387,-0.0863627325857845,-0.0915139107734218,1.99684328607696,-0.276831609561937,-0.366107927771862,0.159728751306695,-1.25316322403346,-0.0333232379442326,-0.497034897346365,"Washington","St. Louis, MO-IL",10009809,41180,0,4517,11,1,2473.47548469678,-7.81337951943885
"1554","29095004400",-0.219820914505028,0.166694809742911,-0.358669143172762,0.419230831202411,-0.35047276315552,0.423933276466957,1.95905655749027,0.226639915782082,-0.570375605531908,0.20370980952804,0.426324555027757,"Kansas City","Kansas City, MO-KS",1741919,28140,42,1899,11,1,430.437178454407,-6.06480138628424
"1555","29095007300",0.565448794873115,1.69081324944371,-0.35513780262997,1.21521812163741,-0.329920409795031,3.76035818051955,4.49001119131983,0.265165534222323,-0.000630426312566737,0.557225532051853,1.96525697565129,"Kansas City","Kansas City, MO-KS",703387,28140,115,1900,11,4,173.810559297826,-3.77167160531941
"1556","29095009300",-0.439428346743639,-0.189798740282875,-0.139620614544863,-0.1303196321081,1.50127567910139,-0.199288578701032,0.80863591035795,0.180299997964637,-0.158075897249559,0.214280923498821,0.939302028568937,"Kansas City","Kansas City, MO-KS",1846564,28140,128,1906,11,1,456.29549823814,-6.12314062209056
"1557","29095009900",0.00525994814034277,-0.0460340935782668,-0.329180439084037,-0.814880864479447,-0.171347001364103,-0.223726115935086,0.102756831841993,0.180155538900231,-0.626763749446328,0.173245246939431,0.0843395726669713,"Kansas City","Kansas City, MO-KS",2235879,28140,1577,1904,11,2,552.497244777432,-5.62130126599135
"1558","29095013504",-0.584083293208033,-0.374486095763768,0.144521598423564,-0.181107579533703,-0.1845696877311,-0.305482205440217,-0.973467884760714,0.159728751306695,-1.02473262315182,-0.0333232379442326,-1.18100486206794,"Lee's Summit","Kansas City, MO-KS",28103788,28140,41,1924,11,1,6944.59111508676,-8.84571837873773
"1559","29095013703",-0.26606581630909,-0.207339873816288,-0.178579080451621,0.250981797996677,1.06829428359812,-0.170296867736875,0.55187578399396,0.159728751306695,-0.51836326658286,-0.0333232379442326,1.24708851269364,"Lee's Summit","Kansas City, MO-KS",3811454,28140,20,1897,11,2,941.829961995226,-6.15467757028692
"1560","29095014007",-0.432279376416441,-0.332990750614125,0.0102958864281888,-0.629467433013711,0.881617423221632,-0.296388233535405,-0.423273334267194,0.159728751306695,-1.08386616064889,-0.0333232379442326,-0.87321837794323,"Grain Valley","Kansas City, MO-KS",8978157,28140,20,1926,11,1,2218.54894906174,-7.7046086346106
"1561","29095014806",-0.523875558733664,-0.315831653363481,0.265331383668719,0.988066106443859,-0.816270803527294,-0.256702118530612,-0.246450861285851,0.15991962543619,-0.698639574528583,-0.0333232379442326,-0.804821381471073,"Blue Springs","Kansas City, MO-KS",4738001,28140,10,1911,11,1,1170.78450947154,-7.06542932400894
"1562","29095015200",-0.0118305590481147,-0.163174946534134,-0.341063421608262,0.236449838120789,-0.245610796330784,-0.0555675409013558,0.356204949186343,0.180380493978871,-1.03752012255621,0.322419388723415,0.3579275585556,"Kansas City","Kansas City, MO-KS",3311519,28140,400,1909,11,2,818.293442323184,-6.0140738231605
"1563","29095015500",1.21008485359591,-0.304896020271407,-0.3875670583447,-0.605245453906559,-0.510039046634056,-0.269626132299893,-0.835489872574199,0.161262162550121,-0.734275635839862,0.00808398900654109,-1.18100486206794,"Kansas City","Kansas City, MO-KS",25104055,28140,72,1927,11,1,6203.34160311946,-8.73284339408704
"1564","29095015700",2.22456842408984,2.63744765841786,-0.38491541198834,-0.129511141397367,-0.496017030292743,2.54004620489711,2.47176341833047,0.573295174506409,-0.50581863107336,0.590549268260827,1.82846298270698,"Kansas City","Kansas City, MO-KS",1011355,28140,254,1922,11,1,249.911042141314,-5.52110502310448
"1565","29095015800",1.45046898084794,0.612452762639742,-0.385141469110692,-0.115321186508078,-0.49721717190145,0.65552485378208,1.89637681361893,0.24922412035242,-0.504279500838276,0.26284661947011,1.72586748799874,"Kansas City","Kansas City, MO-KS",2208124,28140,35,1912,11,3,545.638840977943,-5.20334500480299
"1566","29095015900",0.964338998598485,1.66464299853123,-0.386805074771401,-0.928258370576887,-0.506022076062041,0.0461727644608765,1.10469319721134,0.392913449199343,-1.02614470771882,0.249864282212512,1.65747049152659,"Kansas City","Kansas City, MO-KS",849002,28140,5,1908,11,1,209.792777610295,-5.34612027025189
"1567","29095017900",0.17448948010448,-0.269284715806199,-0.294799190808488,-0.320549570430728,0.060496784104238,-0.237813581971159,-0.553240489866662,0.159757936602681,-0.483280070154883,-0.0333232379442326,0.152736569139129,"Lees Summit","Kansas City, MO-KS",9294547,28140,150,1928,11,2,2296.73055158814,-7.04609471075917
"1568","29099700203",-0.582184347964872,-0.34772450098523,1.78189263651918,-0.650043733024086,-2.11244030700812,-0.304605343829659,-0.664025813258428,0.159728751306695,-0.645242606005044,-0.0333232379442326,-1.18100486206794,"Fenton","St. Louis, MO-IL",9047221,41180,52,4579,11,1,2235.61502004023,-7.71227164594527
"1569","29099700210",-0.42725275665513,-0.318495515492101,-0.0131721115720437,-1.02864269722662,1.12093697535598,-0.304486951565021,-0.447338126695957,0.159779237810806,-0.865783019708554,-0.0333232379442326,-1.21520336030402,"Fenton","St. Louis, MO-IL",6272954,41180,58,4507,11,1,1550.07932075733,-7.34606138328606
"1570","29107090200",-0.452497558123047,-0.378715972553146,0.0618261853113388,-0.740758984896309,0.41628285929195,-0.30666186687378,-1.05759099006829,0.159728751306695,-1.39275654157991,-0.0333232379442326,-1.21520336030402,"Lexington","Kansas City, MO-KS",240448236,28140,6,1931,11,1,59416.0005535156,-10.9923188386651
"1571","29165030002",-0.21490599740508,-0.28216280494244,-0.292066489416808,3.04854162520192,0.0800657923656918,0.00422021351401801,-0.61266323250439,0.16014852797344,-0.762244772281404,0.0291746555521582,0.323729060319522,"Kansas City","Kansas City, MO-KS",5866739,28140,35,1934,11,3,1449.70149696308,-6.18050066139018
"1572","29165030201",0.392309669761291,-0.350173168146806,-0.374708524771527,-0.238983628508843,-0.440894499939316,-0.281984789234862,-0.978239213859246,0.15980669024783,-1.32748569550495,-0.0333232379442326,-1.18100486206794,"Kansas City","Kansas City, MO-KS",35998637,28140,36,1932,11,2,8895.44906421275,-8.40014790328115
"1573","29165030205",-0.5716842977968,-0.343694972501141,1.47833238738087,-1.10394075687237,-2.09683182519278,-0.306930519958189,-0.626869953256493,0.161869708622211,-0.617040806328753,0.0296099296621184,-1.21520336030402,"Kansas City","Kansas City, MO-KS",10956565,28140,88,1930,11,1,2707.42378041247,-7.90375282720002
"1574","29183310201",-0.580285402721709,-0.348349531842078,-0.389255554036298,-0.805949966403554,-0.518904786793059,-0.304279256083847,-0.263362905668984,0.159728751306695,-1.31339460393538,-0.0333232379442326,0.973500526805015,"St Charles","St. Louis, MO-IL",5592795,41180,18,4581,11,1,1382.00852018602,-7.23129316942151
"1575","29183310502",-0.004011372752742,-0.0361048611219151,-0.326763289820055,2.98412129864716,-0.155884707781275,0.877804824808051,0.803749685217191,0.159728751306695,-0.733937057292191,-0.0333232379442326,1.52067649858227,"St Charles","St. Louis, MO-IL",2128121,41180,13,4580,11,1,525.869686621232,-6.26505343797798
"1576","29183311151",-0.0119422617094772,-0.242348524820108,-0.240079372422674,-0.590060208200654,0.487645506429409,-0.253680162560997,-0.428410326760152,0.159728751306695,-1.0799975784726,-0.0333232379442326,-1.04421086912362,"O'Fallon","St. Louis, MO-IL",6817736,41180,83,4584,11,1,1684.69776567512,-7.42934145914632
"1577","29183311153",-0.261597709854591,-0.279917971297596,-0.256467825521583,-0.571536707624691,0.351614013777746,-0.275786796031416,-0.417588522990923,0.159728751306695,-1.29794156016003,-0.0333232379442326,-0.1208514167495,"O'Fallon","St. Louis, MO-IL",6370432,41180,24,4531,11,1,1574.16663783773,-7.36148129239378
"1578","29183311802",-0.203512325946108,-0.313546648683037,-0.159058824987243,-0.111504333282573,1.27835428677606,-0.266178282096702,-0.575896271059629,0.159728751306695,-0.829247281205281,-0.0333232379442326,-0.907416876179308,"O Fallon","St. Louis, MO-IL",10678909,41180,4,4571,11,1,2638.8135492703,-7.87808468196881
"1579","29183311904",-0.521529802845052,-0.33030795722758,0.174537252512227,0.453132604286051,-0.365506913115618,-0.28301385308564,-0.473649607414969,0.159728751306695,-1.10257710522193,-0.0333232379442326,-1.01001237088754,"Dardenne Prairie","St. Louis, MO-IL",7011912,41180,21,4533,11,1,1732.67965780877,-7.45742442427865
"1580","29183311908",-0.513710616549679,-0.35796861044211,-0.201826915249109,-0.194265660589607,0.834985922306299,-0.296877779511567,-0.729107794987839,0.159728751306695,-1.38990963983577,-0.0333232379442326,-1.18100486206794,"Lake St Louis","St. Louis, MO-IL",10537081,41180,3,4582,11,1,2603.76711821017,-7.86471456699819
"1581","29183312095",-0.402007955187212,-0.371050103766238,-0.07165897276378,-1.05618582250237,1.80367740226111,-0.306643872614837,-0.983135193862105,0.159728751306695,-1.1801079644421,-0.0333232379442326,-1.21520336030402,"Wentzville","St. Louis, MO-IL",38330978,41180,16,4532,11,1,9471.78256722496,-9.156072401542
"1582","29189213102",2.11119022280693,-0.20637412010409,-0.394901189516589,-0.869490229558949,-0.548195533645346,-0.265594225012404,-0.858110287083471,0.16056507136881,-0.72947508912063,-0.0190325088519729,-1.0784093673597,"Earth City","St. Louis, MO-IL",16424546,41180,78,4534,11,2,4058.5901167819,-7.61544374985009
"1583","29189213202",-0.0763946973156207,-0.222247794172841,-0.216712017006012,-0.059394782138841,0.694644636481004,-0.198233811845453,-0.385323562548407,0.161525373388044,0.595217389255164,0.0313165947378893,-1.04421086912362,"Maryland Heights","St. Louis, MO-IL",5386221,41180,399,4575,11,1,1330.9630182413,-7.19365803306643
"1584","29189213300",-0.287736132613408,-0.214927173741981,-0.0972986441136511,1.78206011004183,2.03849131788177,-0.0682768422226847,-0.257341751124246,0.16708322341663,1.21563229098654,0.151423470633361,-0.770622883234994,"Saint Ann","St. Louis, MO-IL",4623900,41180,5,4508,11,1,1142.58956326633,-7.04105251205149
"1585","29189213400",-0.264501979050015,-0.211385256589172,-0.123630566749425,1.76026107461727,1.6955679044666,-0.0369943617283832,0.26757776461784,0.166017122060025,1.97470658718454,0.352091516037457,0.11853807090305,"Saint Louis","St. Louis, MO-IL",4206248,41180,8,4551,11,1,1039.38559772268,-6.94638504614072
"1586","29189214300",-0.165533421082869,-0.209093275168383,-0.276075355650367,-1.05269403901178,0.198148702641967,-0.30047403505609,-0.219376466353945,0.169573522564812,-0.0173406667974877,0.236792868789161,-0.360240904402051,"Saint Louis","St. Louis, MO-IL",3835557,41180,415,4587,11,2,947.785937739383,-6.16098149212512
